113669,133113778641
906359,895149856045
999303,364115781807
508522,548069147770
828831,345732326715
356139,577556026135
802885,878464338469
308036,625255796077
930282,872106355078
875852,585651986514
705785,431081637323
858918,849931343600
809972,871052794424
887873,639491383504
826890,635671761582
256306,244348933364
566885,894347212340
636733,480280386917
252067,557670979733
609739,908977673315
118206,814543185763
550178,754944724325
286576,560908351880
351583,855844877956
677615,659002823630
808738,603383886899
561376,908650302578
378392,793441412874
899355,937540319878
925385,725817283932
762083,929450448052
916866,309809385041
281569,144565458000
368533,250020707986
999711,271398134263
837278,219890910829
215151,177797929496
118978,670697468409
926579,337357423018
633926,968441440787
219036,439244665641
367520,460202449710
588160,807769138418
887895,408235110964
806038,578303403054
318113,620415870166
907299,120412152405
276595,855951268519
739732,183064741330
815800,857085842893
756075,832935772860
351830,523098268521
825851,585121721517
258153,179865272549
137795,343041092436
698287,621439622142
730833,131607038324
879896,935393066901
881688,150951198944
706978,923324239693
588126,197513378165
815031,599352959167
518990,823893757886
685869,651214204599
889677,522625133074
326095,847481224175
301629,576936077077
250758,334617481067
221707,585100694442
331821,322641670780
120333,937124777964
585078,568795082725
871920,334052290796
902880,717247789734
852261,981973788633
825881,700128028298
778519,962477246251
233629,749627339617
876669,215560576192
891810,226923308538
726959,829955082396
886618,852939248602
721637,422045460793
665887,350814615984
755809,140551417683
708388,911545739546
259197,179284631299
779880,735067608128
368299,145934894393
327167,872940704677
532837,430158824901
227101,779172105648
183025,680250880050
385578,345582091502
162836,758104334174
380109,830172969626
886587,380706661790
669691,486914327592
622577,161572384504
575526,584359150564
688855,147201069315
311853,184592364331
677722,827246348408
758131,127364492438
688915,788414847189
127389,867847683378
180572,928728249875
869330,161545114398
776908,487648876141
555369,255482095828
698659,465024277194
615938,976123772357
207811,558149632533
382662,630573232499
226577,783288910509
782082,391010474586
896811,525707835586
969299,610719103873
888525,506400923119
385216,196103364334
959088,723613132389
613970,879357539404
666186,610824691743
719882,727153665165
889368,396021770359
161630,220569354789
982059,183297814542
399720,360077842917
138876,266229124688
729800,294848092263
185760,762525554517
138562,747373416403
598789,235160377026
808223,322207695541
883378,294622102008
833015,518287549268
761711,467215015043
830107,179368453053
316619,962166679732
699286,404564663785
162850,140777684175
818591,119136887922
378151,369531649000
311888,536192265531
378868,920443520859
532098,292278780299
907332,839779225415
858982,464068653562
237061,961613648112
232580,643958497800
726756,853666071361
557899,403236058565
227888,704999101809
308015,532832142036
651181,831364074283
226507,234753998354
306138,955170254319
900606,759829372232
882082,505392183902
885836,768689518865
162307,483386404851
663136,996859320144
588978,926327716645
385067,745890117991
193991,548093008454
925902,655713207462
582127,922034813827
286901,693222852166
567182,364271304085
582882,253222265325
372303,559940502322
967030,847812576877
137638,151568684308
178823,347057625911
881800,822954541571
276885,447687853221
688986,457341627033
280231,712889083175
183099,239114657197
886816,679751053678
681956,940814824411
901629,298633811168
959832,539002096847
308701,423429546928
866299,264353660953
865181,915780046607
913673,808876829258
688868,629863744562
797231,913030995362
282321,858147330052
896306,250670710443
788888,877164201948
798311,394302760412
292991,422769930180
538968,913149553880
266729,804260196494
919919,996936268656
879551,358568563498
183681,189030371328
261268,446304109620
906378,554730867116
993567,386782697276
361130,395441691760
821165,453987214733
280081,641782157528
888810,140416279823
772811,486924977222
299833,179392406008
220199,531354761888
578026,208927231363
863028,622291576808
667811,775363326623
898388,341643292690
868750,567106381924
985888,780754397392
787781,362577136753
988871,404503461319
558856,290605814571
867608,812830489345
503162,853507724010
565908,305065241729
805091,488580781690
681076,665367418169
873388,938967978463
875986,135876788418
737665,660322368373
855626,138803273748
800688,489337932677
723518,860588065556
602979,172162472552
887295,134651119609
785839,349617591595
583957,888750883099
856757,803159458031
117309,397197148224
928958,391496882940
128017,474298810246
990686,612795398170
615823,834811722694
199859,651695322822
665620,951677767096
283526,897121394217
963859,122549964701
716275,750116606652
705299,886649051610
126273,176126429358
165723,998422371235
786958,702833804559
966607,598299327065
591255,704086249522
378629,289823547241
628089,750065947212
178173,821763835057
182159,521566466029
639672,329306519651
377518,743727111098
371862,166444800918
298799,332013083278
529776,705650525156
818201,820958212206
817617,129819312467
383893,120562889176
850867,476110133627
878139,648088798966
738582,995661740408
111851,638159471110
273282,484481015055
780289,890911967201
752088,919314346113
158866,498778523605
265182,581594648874
786261,433278004016
718902,867937885744
923025,238024434683
725509,660029354483
705088,865006173269
852067,480305901121
880011,760471330059
967803,155420341449
971207,191984264130
158951,267327086572
880170,785011399621
881388,798742337646
676208,953577906725
365167,192645149704
878188,401118109903
893887,573402115567
561289,760821747738
120830,735884760516
121826,717030806370
258533,192538690499
978250,794131417585
517106,885938272679
800627,821463117659
228208,295054961773
351218,412910079392
592667,413304398289
823967,151691971534
581918,643425504401
930693,329251476423
309129,181106511054
883518,500970839399
585317,260294837371
761101,411863439169
761008,268255701139
365518,193223941632
281639,321012614529
670513,192166569264
786912,925047892281
253233,131440297782
531828,823022671267
292903,475048452049
791501,369943922269
882798,205688044646
671118,845219676275
827503,695799883354
398882,968351417368
291579,162621588232
638308,161840569353
887768,436918300301
876138,427965144650
157886,699860801867
867908,428175173480
950693,268149559406
859986,684757821275
708576,487801742177
210100,691367454114
888887,333460746131
795963,343985166696
122957,769216375534
907898,317898116136
879923,584050431495
577082,703891644519
390788,223803206406
723128,133194233251
986885,930100556850
368503,152305070414
713309,357687946448
907997,626287553781
633216,389903174923
768578,111424583781
625825,864812781614
582208,226337012424
283603,907383312214
598199,441438165163
355680,390070253471
889828,826721528717
810171,424226619903
782519,473847010676
338132,847864961299
880806,974889498474
182031,851910692718
832963,193228723656
882386,604114783207
552276,777215668383
380330,891883066305
710585,204921596687
831585,719751187587
883537,867732140077
358986,242266042344
829368,198830756238
917232,607360284363
782183,851960896268
528881,221596043374
667351,972239848718
865310,226837674062
275206,651073851471
872301,352946627025
789988,761747382556
331819,664710562526
628902,786634088734
130960,287730643331
318126,240172918916
139968,575951640762
133800,544972518953
767365,908136661086
256862,376214420861
183653,296050901800
171593,937279483973
898363,239825076851
890798,357661576804
983067,268859721521
887322,145001395829
137686,178969356335
185680,163916457953
868031,655250168416
865880,573873382959
979020,880973220088
605076,861707992275
192719,134619703065
701766,264926864151
972206,802049503955
958887,954100142181
186723,321571755970
831709,187077869348
718188,605477725419
322207,386705031324
855371,301331876909
705112,976573359232
182283,783714103676
350299,581129342245
898781,845475697245
782701,506298147542
577059,360605820164
963897,733911980371
503025,735531003411
831162,597782002604
928829,873854678874
828979,662756560710
888681,945036328542
260057,746830466556
780326,521323370218
817203,641224296580
812818,687616801862
858568,942669979250
736915,947397044523
330019,387562122050
999983,127280365597
789050,311640320782
858759,563365546796
191038,176900000235
378890,216828740818
883758,546129590106
282359,383005209478
638786,617654137634
332037,844467121159
821810,818983937262
922370,122898488997
728630,953857321842
380603,287502763461
902311,897099106769
521138,636231672820
768128,508322154421
175803,975422508018
297825,361925798771
163882,726879529031
988730,488421142793
886930,742999359468
893788,414269351509
850953,423573801036
285961,532661807768
129322,748097278535
380200,310407342319
258626,324006708588
363812,975294169288
588621,907474513846
378186,879362118198
786818,364676950375
785768,600061006796
211689,851627206979
925667,729792437994
380690,440894794870
805720,976830647333
268072,249950176562
959683,907524444170
157885,505404416622
999535,571095379089
852206,907890625333
887018,814501837908
959056,803191813550
982198,117442766580
161301,660358307827
989788,463185924791
881805,647408488079
997928,432758155648
618919,779464892312
396755,475934773775
958060,815753959069
153201,800834063491
331528,700875936899
960739,111290928614
521275,953810340294
568192,335330950273
393527,130954893296
801827,939681030988
198895,317419414808
757136,124065841524
826285,565714497258
339993,745378684840
379669,561222461792
608050,617051115305
317336,850137020813
982977,546781068548
898280,627989230377
797535,387159751636
676632,432549361041
117706,880440750928
385838,204222544327
519800,343032743392
388798,339832657579
777856,725728261132
192527,775360263916
560072,748176319032
536012,562940453137
385019,335609848933
903358,752551067584
220037,317986356788
952898,528307919780
688351,178098609929
255091,169630536650
802861,672735979367
809283,697136841693
975877,768349043440
228052,802418833770
505626,252369588625
150579,606219286433
781851,361412161303
562808,609853529557
708288,363385585761
250612,303466824107
695872,932076016288
880027,533858690322
881585,434973019349
718381,907254722896
621911,265880047040
827871,653936623982
278698,898783732773
673862,854516008995
838118,226478091699
223278,862636416977
883167,604687354067
282296,450361579191
890285,872657136604
859178,389301501306
815683,234374396133
206967,175446295926
295262,905145041521
692160,525846468844
320728,801769630122
272613,693513240314
801288,449526762530
619712,286714189018
261157,802882638403
635138,986975731008
825669,183884232373
898638,441225342844
279899,817465610648
191358,509194787563
792337,661187513889
292988,654340262199
303558,644267338610
301992,621024906245
808709,345714537031
881095,721117105028
858392,859909837491
873888,223950339424
661533,736001048977
966052,775425581912
635966,439258051686
699223,593679192793
633875,720637038122
693389,473926403044
692516,976434593410
781116,772151327389
592778,660092614396
755288,259599049653
139839,682123935977
266627,936090591886
698768,541558777060
762703,638774093686
158368,747605987843
726778,228091111219
821666,568003579247
880616,812278185379
263227,900696463410
828028,437517295719
979905,163459283548
263262,676091399090
823191,760028901128
801035,926917107099
668227,846611581342
125669,874973665572
131956,845145960813
889073,179603371143
298855,398433182217
116885,336094274172
566768,739358096205
800757,490749164211
828086,327383180346
853822,665470626491
988238,190009543634
189655,208400864029
536720,195231667023
893079,531830702981
695292,260803171059
356090,541422617132
908782,645252066822
722087,251940536146
365627,476542381757
317851,983693622629
785332,812726861667
577386,266426679439
779307,574656203490
157097,557094066114
532986,779358305926
189173,633374153274
821850,545007662868
285507,145865576858
306876,867974362790
800570,476374205656
259886,907406116053
387838,951391187112
535206,153266959925
783692,507775480894
891899,854009778545
230915,730681259521
990935,604563257645
581590,476947752204
832625,474721500001
989073,395010982665
688756,392360367263
987810,315944381688
129318,763473681936
932287,262211903162
817613,674782882508
933298,487593464264
197813,864422479435
671171,663111928279
972726,752374774588
875287,769265997987
819097,473266527694
293379,980604134721
882629,648486272778
169271,321691678179
818727,882871834462
138803,858814596360
882969,431842670160
606697,228436668711
685303,937899729942
867563,418452806256
639296,221008225876
990828,662774550801
208519,244734050229
903968,611562240994
318807,418060183246
259878,192483702002
958088,285853146417
961670,960349308118
519987,169220686469
918693,218517518500
338236,600266290918
186896,223036038719
728098,710017573432
955879,616230773924
807866,192994227284
386789,166940777132
338383,374263204485
157365,643731727391
832333,609397768256
186185,440646053362
137893,636996353378
678916,346161763589
577319,550733186401
762991,591667172642
283523,324143874131
899883,691342718323
802328,235379225980
508280,712591260237
219796,458346858125
863087,858406502093
331318,426903447849
976868,607881285046
928118,362867777443
839708,539111676672
860139,361398785204
583523,407698419578
289082,233676822437
867529,435741223134
858803,652967926497
986106,653464290732
688817,378988874506
631393,695963934343
601337,186542353249
818195,365639894372
266058,911418815655
960367,684846714513
372107,148365708368
129820,720458314946
299018,727987180088
857308,729851832865
779209,745710193376
398551,656070144426
286680,611271408868
898518,506178068278
788597,898303357280
191881,208836751653
895030,683754016218
786328,542386680254
687819,326369684344
750771,673185215639
385917,712174931941
783199,361325212600
938800,208122267308
383795,865912340224
991230,505741494151
909281,759574054496
986619,292573139926
181182,266482486064
386918,214446916089
606386,195431994108
878700,371711636614
376220,978090153437
276888,819600858017
500869,370546019239
915532,927859756413
720668,606861731921
863600,560664049621
889807,487106449322
322359,996882632674
627989,720038879020
983268,468878067105
863878,744052432788
932198,119297482717
806719,942456309764
285765,352513466265
888877,545503843699
590361,383717764445
888100,533159256681
228338,166881794908
221886,968788901430
939091,714741901635
983985,159067790786
831169,205438392166
281260,708740052618
811377,292747677983
776083,987053720451
783288,219828873902
771262,791226373399
117979,740311512001
707863,194187377446
827027,424328536463
867195,690927801565
292816,656974655298
628392,370184158860
889838,226638645586
908032,982223811194
283997,261747890180
578682,456800270748
987758,676260602364
997228,968356644054
708996,765218727295
829017,774039530896
887179,923962063237
131938,540847314245
610800,516894773540
132199,139140312453
397289,472251139345
561331,995864097413
156881,607624018683
380063,128354378133
879633,250373818173
635002,441417939905
908011,563534390019
562612,894985471967
708980,865882636472
979088,334654590586
587227,837331324953
510278,323690496431
915311,622078435494
280877,203103661310
853888,825606230765
282100,162203849736
282786,466248961933
272828,331418947923
278520,487933072574
537827,296577874913
328295,331168116956
217689,993535577950
762071,242737587306
837067,706253738335
802760,744764285589
568520,357196591508
960757,645385842628
863335,601615498790
802919,603143161314
810283,167212174704
888796,605420376162
292687,544223054256
778579,958864880382
862352,290714776720
980102,131629779014
188389,969441001037
909371,691309567927
828300,284403825129
821977,640786354306
988857,207339724296
121808,831364107364
758529,782045013373
895066,818763944348
975521,646382499507
167670,554648233863
883892,487960642549
589258,701856026443
882777,473946239343
602256,143373614084
686595,780421038528
180815,358503014872
980289,938941099316
500972,614856912649
385858,555896428489
822757,646501467196
798925,275744489545
305053,367473995144
568653,611975016885
329079,920977054338
555016,263528282238
378756,592786897756
692710,205157197158
736961,393914195480
858688,665663657715
365982,536373682813
866389,590018594273
297672,930382310103
988986,749308203561
868801,311783316300
121199,957980486372
895055,541320341258
307855,784921554697
158903,687000886148
888197,580734301550
370920,779548924523
391981,624519651417
598855,552973242003
188508,743666240624
886987,468931571282
256119,706131079614
602568,246769111271
563288,984204174621
688838,949231245741
338929,259988571047
308681,885528883646
983961,144760395111
220280,819410806630
777386,360353410574
838619,688365572894
853519,338262476690
829672,333369950303
757290,613586843892
113071,997369585692
876563,710852343340
983588,886472133385
129529,603338723200
180557,255649226680
333811,804894575586
798502,687653805600
753058,719949546475
922886,905107044642
112120,293341150433
281835,410706193573
651803,829720234116
120797,908415803712
991556,633040131908
501827,842165847924
896902,558950600074
750380,831640222733
928880,387065178054
291270,515336789704
328199,325509247145
788875,517227711199
235115,221114267241
951817,761480412762
877018,199246731859
131571,921386411471
588397,235764270989
732037,695865640705
201572,692066400966
873088,963974053699
287310,330309359091
205781,261312602845
686688,650825663071
897651,452933176554
891860,555314339130
958818,373281412717
870706,721908666693
158585,468022270331
888996,661036348922
897775,665800373067
852988,701988569479
692565,976673444289
973565,663103425800
757832,940652098669
503887,539719533680
698162,588874601271
361185,736344675193
818716,800468501763
728890,748629179204
903815,996585022247
531208,702063465954
860663,369699454198
931889,769947135629
958059,832719804926
390839,507623960978
785327,685608024628
886169,311308069058
878029,881811553595
837380,841506739296
920879,999176803448
521988,933979129692
571052,222080807000
715735,438633068926
911580,318327625019
578293,178641256924
817101,435959744282
606856,538672224672
586087,951485142545
983523,145575771298
920867,725391852840
891068,236792940209
183809,343554001753
176986,969265134913
896827,383966037313
870313,235990039449
982033,759538104501
708815,212348606354
678671,758994842099
135980,575913123630
296252,324119885911
275838,694824890818
587206,695544842466
283887,433410648208
289555,264935196678
799855,394980758889
767311,919691437235
981886,370669249626
992360,905361852642
813765,610986288556
389391,585446573817
188622,501600053171
388798,193766283680
966682,864347066581
598127,772466590742
868520,397315646805
265869,818913417665
783991,377360583539
876832,230181653567
218198,123071090072
578170,293164907861
875288,607053672574
226058,730207153208
525036,130627640513
872588,492473722982
738178,509798993815
833930,549102791002
828839,641661880093
173888,411223588479
992318,219714943818
896670,599593709863
329027,911929611742
888881,460720554293
719096,151258335641
712931,491587197898
762829,831159941365
857382,720014705095
316006,197655093920
761859,553439777830
387882,426384972391
872586,488254072513
171263,635911883787
571538,550963100992
138832,885120691369
668880,222680297422
193997,120399551667
173681,990236175075
183900,315975528722
191662,185388507752
575202,982576681841
183588,936894101098
982788,435578749996
222180,924731240594
782079,288797425719
550750,941805411643
157162,426778292781
799378,844711958789
899002,577577511904
161163,543632701654
951880,261588736577
897859,371626935740
885078,950592909413
578889,479234151360
279038,249531823086
660805,121709946204
759012,364377178274
782099,760987262278
189359,122547625149
572655,344882727657
188210,763364496751
978872,582974854020
818020,515025976316
356765,907278605099
236295,601246164964
852833,474932586932
193976,868071983514
887852,693912625415
881520,768210905264
182555,947614694807
232382,991089375660
505385,977729268210
683852,824765091419
867891,259108037118
802025,892715518733
522698,658300253553
658860,336407790453
371236,993899838655
132733,734588678126
780037,506320603483
906581,183462749839
166190,690788894063
275957,951079333458
868186,566435073553
290261,923301003140
282899,201817076485
803702,436283004741
801896,764690271569
863988,681038463987
930998,361490825966
125078,340396634427
637098,554882743524
779811,270187927287
238668,118050569614
787818,488995494826
512039,495286493525
516919,442177050796
391302,512946199088
219578,202216196074
739326,275347007023
600366,152461120489
891151,378287124447
859918,756989721862
802977,241586682897
772382,646565215835
686927,196649410443
832658,216637993674
181098,245327626471
967923,843040618779
686586,471564097750
132081,462817800905
550603,529219704661
552868,247722233664
135336,595248081984
512528,624341778537
965301,139764018313
968881,771035400772
139836,507568781150
779189,156602027351
761859,722308771709
727977,488019835843
557767,659628861747
952818,574579930099
266065,504554818688
708887,845142159927
860663,965942292459
123102,218879283031
669861,473766507432
389372,454428178586
822798,741487442296
583039,333382923392
577929,270082463162
286998,174356600775
887068,393800337910
238509,926987286389
885001,813208082920
770805,664780858264
238301,414632593642
128661,513708278162
618929,316562491335
532156,243074819499
678386,121553516236
800501,226269043502
709658,365775470682
375831,514610451746
980825,761207547533
619853,365220575625
591092,892935646353
981866,768173217552
506603,983577340007
636580,792598104705
590105,283144942104
915598,119418945352
226673,214091479057
682698,123434233955
638618,380344801439
396627,460351312758
596788,580368417363
237830,127635546452
950960,303569582059
557933,172776691261
177583,254582797122
633566,493400838545
158555,752439228740
531709,466693675323
700867,909842660898
258305,993886110837
870917,776065989470
380395,883482741672
293380,832508499449
868730,843471769515
608288,607186936757
759832,156504044050
858839,432455107320
830896,400648022647
778962,801103934296
558757,875679358949
928933,862109308327
755085,541650374256
858723,169499278310
255573,390191791620
912875,155274757707
681788,269861088775
818977,699956884076
212032,911824594356
137225,269606399468
853276,716811643096
652295,756026431593
821891,751660389986
829687,858842462401
587791,499804944651
688731,792770416321
318605,412621888363
182220,571086556336
899656,556803521568
866387,613323482753
570229,943317042528
886197,425732060369
215883,220093699752
697296,960236371179
753705,327356959313
606708,573858165889
313058,867855796207
371550,992179739120
225007,687053511038
885099,978875927553
661361,451898469716
985338,585642373751
187895,140279495784
279836,989601056573
308233,649952867562
678810,753757724705
502885,524769146450
813933,796010152366
680851,687358820514
225316,266017539466
983151,521983984934
888112,115695815218
280101,521498513154
859356,389876313630
868589,572248689457
255850,389251619301
881813,882177070598
398338,931346863747
888868,595177017753
339988,128827755228
306653,266378815187
911821,926910127489
322181,733436252378
176091,654518438321
236995,308978348760
212750,150953070104
626335,111168377389
223782,252186136800
609368,470051176875
680073,456058741990
988796,619839109029
858306,121979856848
978898,609258788146
166110,996698214432
880829,452396069618
783057,240257146720
238888,809847022343
873870,816723431417
391378,841733350586
931599,170747358814
357892,700303792013
111635,371140928805
886180,313886694081
518103,653583394431
715517,537731842602
959982,172807363753
986867,775604938099
789877,346880219159
322259,424221428983
839638,543567094207
366355,868731779939
783223,173182725328
708338,203885505298
376827,165192548333
985898,752051082017
885068,859989284811
808851,950796373720
359733,473191984600
757105,760491825174
699711,701738084351
768989,675704868010
885883,702154559556
379213,879244220416
167308,181141009341
990393,818742047552
222088,512207452855
316065,450853858557
889393,615380900228
867308,571097806911
687605,906570549640
773790,172861244348
392228,462259950675
527750,484646503954
806815,208926729280
135681,665942659376
689088,572853050728
322958,247088816864
876133,600618375359
885177,409002679007
813327,454065749429
559287,817009727916
718215,189194422631
783827,125349980049
280935,443145292003
538611,793718679383
878225,167642701369
993392,647298050002
578722,915123657691
760083,473235875924
511627,330643084125
837312,301405596234
863080,357799026075
396690,773199129926
819308,997889405564
882683,253134436100
980800,666308929993
232995,409815455288
888728,796112981773
852838,738539091146
578011,389555567093
708975,263622181621
828930,364996206157
195280,214599457355
278958,594593145392
817888,462505581143
988091,785021577959
883831,139982740074
838106,950052946953
151632,178459812208
758108,577119615779
887151,904931937102
533856,698158994048
878962,252420501801
566881,743482629653
626065,590898843206
153599,635819242050
900797,184476421688
565127,515301159799
267200,407834325872
187196,801618312721
737602,159197671959
187707,385874032806
607782,499073505791
531710,830891747723
210610,713983838865
707629,952495422540
859317,526424328440
275813,711588344164
750835,803468729742
131981,333439739985
855259,334994683938
578069,926356316072
190178,175548939566
510916,769635213563
688863,113656763897
380155,324696369121
629665,715127794752
877258,797010081056
788975,511360497322
838816,982608258381
333887,965596012791
831171,446264850945
976289,727378845688
188399,470906196064
880089,610051661867
233887,287909734881
682895,555598774418
826318,776229999681
385168,311201876457
383655,838797353088
175915,736298768805
501198,834931534459
185190,596351736513
508229,546867601067
905502,724574603696
368791,871987898171
537528,368616871289
519853,566887518211
780710,116375014173
382988,753187677108
835825,567659033350
829106,160708171920
787533,304751383498
816575,263684157269
558283,496192428652
888989,815223752297
837150,496219376033
983371,433655878345
183321,901314321240
591871,535894686846
227972,124946985760
788398,567443997926
722623,659323771061
737872,453404916608
153155,548416517012
893090,143033690568
321316,939554887337
985022,652333792280
215609,761908381718
851582,983165209591
551626,207125280140
785737,247107883627
706280,229058963865
283958,531859872323
573179,290470189749
888823,480680738205
518858,280443707834
588972,622606452166
508588,494808331902
528673,623535824888
898058,291720526433
652251,522162282157
262801,671860327466
596062,301197339471
768911,946454061647
538828,648808500530
218655,474654799150
302371,837376345130
988612,574297856865
922180,561456868957
875867,936780116132
692939,405798257496
575103,829172214942
820065,920630719553
633117,459904888155
505631,201919699822
280667,574625194125
512630,162213570554
175831,475820524927
352713,181887016169
828303,555873755977
768797,247445047688
123818,567061142674
201119,734945393540
828526,741352587759
166070,785529677703
880837,524948650781
262335,810227474498
386823,334266772653
780898,193819276652
507836,181497885419
975373,303304456238
752898,510075996761
291369,341072908060
988881,238414438039
196959,896640439243
929063,667934180119
759981,873619509805
783672,388859512166
338200,914453289045
333975,308064557309
695139,636072187066
396620,733103478166
766226,484661198256
770786,437642491375
807297,551460306151
566718,441791282536
657695,351027016043
818650,141352563980
565821,136497067028
811228,384484128277
798053,711873136530
585905,638690549471
622667,859281799709
889015,160011289948
526178,839162185639
318008,161590264337
126069,601773556865
571895,980943663618
792363,174762800961
756829,981796381304
977735,244819597938
982729,528353513711
387997,672747044128
602688,872076357019
128822,134454566239
369983,948183301795
568588,424538415539
955630,211351432348
658285,162436470950
212206,762351541867
593250,291496080141
898356,343039524234
818687,459697494031
196686,406133255011
783288,911647067631
689888,756039190004
571068,245805794189
927818,742317326658
852089,791756943886
188158,392359407006
587868,430555703445
888930,444410042605
359613,593445234808
133557,669595787101
958812,447281900996
850158,482683198355
130192,813475698656
695530,457969161009
982308,332164001558
226368,810643774517
713562,461612801139
810117,869238948397
708888,947780547338
761983,883663057799
708572,947451468098
160017,445396211616
296389,974113465678
702378,517812288317
225985,881102707868
935907,861487067054
318328,486126171942
658712,508028359178
307059,229252711145
682890,672445439738
787877,652590040099
578512,326282612802
312212,468958020395
627571,477176896175
300633,968503867204
292952,701660331183
300288,750192261089
268716,945582217477
280788,916602723152
723252,417663632433
920269,551923227863
503235,486980139656
190208,899280124049
582861,760626027372
739528,823214174868
753352,173808488348
191206,637993916357
987317,235738427078
502160,862921388170
757310,305844637568
177121,858405374826
710355,748283734963
608930,334874642570
881980,458453725268
935520,383992043293
328823,260618596041
526081,393204137553
575201,933490398983
639322,833300460474
832638,821206171838
855188,198993012537
533795,550219093911
288222,603667526565
728539,182215242441
979210,289644609117
236899,187642406336
157655,188073023008
127950,258851285339
127178,624168567370
585657,658947860781
707971,357436425926
837178,760925748323
891663,970324181129
780876,220000117920
885339,367530770763
170555,570918334208
113228,972866973211
135880,587627534814
307970,743473600588
893085,963203497342
782885,457815228959
968897,815176621019
950701,566254133755
128807,225034013483
333655,523403994098
577198,603764719918
761858,555120341596
605781,301915510597
592778,293185374395
882360,913180897853
270311,623954940160
325085,327879069807
850362,473705818115
380102,198409606478
198318,318222270168
881180,780948602172
680976,466706857302
327813,773428919016
580236,274481011421
310061,864641635753
173589,165788863549
895773,960158461338
182088,919940448614
785506,577467153071
